C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_24_552.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_24_552.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_24_552.jpg,0,1,0,30.19026
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_24_623.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_24_623.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_24_623.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_24_693.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_24_693.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_24_693.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_24_764.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_24_764.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_24_764.jpg,-0.1,1,0,30.18782
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_24_836.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_24_836.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_24_836.jpg,-0.25,1,0,30.17516
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_24_908.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_24_908.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_24_908.jpg,-0.45,1,0,30.1516
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_24_979.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_24_979.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_24_979.jpg,0,1,0,30.18347
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_046.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_046.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_046.jpg,0,1,0,30.18762
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_115.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_115.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_115.jpg,0,1,0,30.18955
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_186.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_186.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_186.jpg,0,1,0,30.19018
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_255.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_255.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_255.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_324.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_324.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_324.jpg,0,1,0,30.19033
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_400.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_400.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_400.jpg,0,1,0,30.19033
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_471.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_471.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_471.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_539.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_539.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_539.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_610.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_610.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_610.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_679.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_679.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_679.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_750.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_750.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_750.jpg,-0.05,1,0,30.18968
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_817.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_817.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_817.jpg,-0.2,1,0,30.17931
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_888.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_888.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_888.jpg,0,1,0,30.19082
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_25_959.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_25_959.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_25_959.jpg,0,1,0,30.19004
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_027.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_027.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_027.jpg,0,1,0,30.1902
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_095.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_095.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_095.jpg,0,1,0,30.19024
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_166.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_166.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_166.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_236.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_236.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_236.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_306.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_306.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_306.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_376.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_376.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_376.jpg,0,1,0,30.19
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_446.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_446.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_446.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_516.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_516.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_516.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_585.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_585.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_585.jpg,0,1,0,30.19015
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_654.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_654.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_654.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_726.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_726.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_726.jpg,0,1,0,30.19034
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_797.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_797.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_797.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_869.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_869.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_869.jpg,-0.1,1,0,30.18767
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_26_941.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_26_941.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_26_941.jpg,-0.3,1,0,30.16925
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_012.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_012.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_012.jpg,0,1,0,30.18883
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_081.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_081.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_081.jpg,0,1,0,30.19006
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_151.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_151.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_151.jpg,0,1,0,30.19033
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_221.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_221.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_221.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_289.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_289.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_289.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_360.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_360.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_360.jpg,0,1,0,30.19041
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_430.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_430.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_430.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_501.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_501.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_501.jpg,0,1,0,30.19025
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_572.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_572.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_572.jpg,-0.15,1,0,30.1843
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_645.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_645.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_645.jpg,-0.35,1,0,30.16351
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_716.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_716.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_716.jpg,0,1,0,30.18908
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_790.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_790.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_790.jpg,0,1,0,30.18964
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_863.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_863.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_863.jpg,0,1,0,30.19017
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_27_935.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_27_935.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_27_935.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_007.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_007.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_007.jpg,0,1,0,30.19021
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_080.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_080.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_080.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_150.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_150.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_150.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_223.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_223.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_223.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_295.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_295.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_295.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_366.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_366.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_366.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_437.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_437.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_437.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_508.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_508.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_508.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_577.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_577.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_577.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_648.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_648.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_648.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_715.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_715.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_715.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_784.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_784.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_784.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_867.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_867.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_867.jpg,-0.15,1,0,30.18426
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_28_936.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_28_936.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_28_936.jpg,-0.3,1,0,30.16924
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_29_003.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_29_003.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_29_003.jpg,0,1,0,30.18989
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_29_085.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_29_085.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_29_085.jpg,0,1,0,30.19018
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_29_167.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_29_167.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_29_167.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_29_249.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_29_249.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_29_249.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_29_328.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_29_328.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_29_328.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_29_408.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_29_408.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_29_408.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_29_487.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_29_487.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_29_487.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_29_564.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_29_564.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_29_564.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_29_646.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_29_646.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_29_646.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_29_725.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_29_725.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_29_725.jpg,-0.05,1,0,30.18966
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_29_804.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_29_804.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_29_804.jpg,-0.25,1,0,30.17472
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_29_882.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_29_882.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_29_882.jpg,0,1,0,30.18118
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_29_959.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_29_959.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_29_959.jpg,0,1,0,30.18917
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_30_037.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_30_037.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_30_037.jpg,0,1,0,30.18999
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_30_115.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_30_115.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_30_115.jpg,0,1,0,30.19023
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_30_192.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_30_192.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_30_192.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_30_270.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_30_270.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_30_270.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_30_348.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_30_348.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_30_348.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_30_419.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_30_419.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_30_419.jpg,0,1,0,30.19033
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_30_497.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_30_497.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_30_497.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_30_577.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_30_577.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_30_577.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_30_655.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_30_655.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_30_655.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_30_735.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_30_735.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_30_735.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_30_812.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_30_812.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_30_812.jpg,0,1,0,30.19042
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_30_893.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_30_893.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_30_893.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_30_974.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_30_974.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_30_974.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_04_31_054.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_04_31_054.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_04_31_054.jpg,0,1,0,30.19028
