C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_17_314.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_17_314.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_17_314.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_17_392.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_17_392.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_17_392.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_17_476.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_17_476.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_17_476.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_17_545.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_17_545.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_17_545.jpg,-0.15,1,0,30.18422
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_17_634.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_17_634.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_17_634.jpg,0,1,0,30.18455
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_17_703.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_17_703.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_17_703.jpg,0,1,0,30.18978
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_17_790.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_17_790.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_17_790.jpg,0,1,0,30.19021
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_17_876.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_17_876.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_17_876.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_17_959.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_17_959.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_17_959.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_18_043.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_18_043.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_18_043.jpg,0,1,0,30.1904
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_18_112.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_18_112.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_18_112.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_18_180.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_18_180.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_18_180.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_18_249.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_18_249.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_18_249.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_18_337.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_18_337.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_18_337.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_18_405.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_18_405.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_18_405.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_18_492.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_18_492.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_18_492.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_18_574.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_18_574.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_18_574.jpg,-0.15,1,0,30.18421
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_18_651.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_18_651.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_18_651.jpg,0,1,0,30.19103
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_18_729.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_18_729.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_18_729.jpg,0,1,0,30.19014
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_18_816.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_18_816.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_18_816.jpg,0,1,0,30.19026
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_18_883.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_18_883.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_18_883.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_18_962.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_18_962.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_18_962.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_19_043.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_19_043.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_19_043.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_19_123.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_19_123.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_19_123.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_19_206.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_19_206.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_19_206.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_19_289.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_19_289.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_19_289.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_19_374.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_19_374.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_19_374.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_19_463.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_19_463.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_19_463.jpg,-0.25,1,0,30.17475
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_19_537.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_19_537.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_19_537.jpg,-0.4,1,0,30.1575
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_19_608.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_19_608.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_19_608.jpg,0,1,0,30.189
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_19_679.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_19_679.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_19_679.jpg,0,1,0,30.18997
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_19_766.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_19_766.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_19_766.jpg,0,1,0,30.19024
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_19_853.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_19_853.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_19_853.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_19_934.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_19_934.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_19_934.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_20_016.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_20_016.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_20_016.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_20_101.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_20_101.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_20_101.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_20_184.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_20_184.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_20_184.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_20_271.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_20_271.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_20_271.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_20_355.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_20_355.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_20_355.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_20_442.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_20_442.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_20_442.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_20_530.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_20_530.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_20_530.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_20_615.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_20_615.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_20_615.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_20_694.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_20_694.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_20_694.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_20_777.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_20_777.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_20_777.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_20_859.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_20_859.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_20_859.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_20_942.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_20_942.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_20_942.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_21_026.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_21_026.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_21_026.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_21_094.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_21_094.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_21_094.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_21_181.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_21_181.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_21_181.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_21_266.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_21_266.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_21_266.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_21_348.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_21_348.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_21_348.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_21_434.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_21_434.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_21_434.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_21_521.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_21_521.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_21_521.jpg,-0.25,1,0,30.17475
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_21_611.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_21_611.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_21_611.jpg,0,1,0,30.18112
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_21_694.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_21_694.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_21_694.jpg,0,1,0,30.18918
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_21_776.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_21_776.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_21_776.jpg,0,1,0,30.19007
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_21_856.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_21_856.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_21_856.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_21_936.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_21_936.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_21_936.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_019.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_019.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_019.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_104.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_104.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_104.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_189.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_189.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_189.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_272.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_272.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_272.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_358.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_358.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_358.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_441.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_441.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_441.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_528.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_528.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_528.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_614.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_614.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_614.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_697.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_697.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_697.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_783.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_783.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_783.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_868.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_868.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_868.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_22_953.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_22_953.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_22_953.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_038.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_038.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_038.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_121.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_121.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_121.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_206.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_206.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_206.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_291.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_291.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_291.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_376.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_376.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_376.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_463.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_463.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_463.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_531.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_531.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_531.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_615.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_615.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_615.jpg,-0.05,1,0,30.18973
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_703.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_703.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_703.jpg,-0.3,1,0,30.16925
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_787.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_787.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_787.jpg,0,1,0,30.18988
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_873.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_873.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_873.jpg,0,1,0,30.19013
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_23_959.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_23_959.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_23_959.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_045.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_045.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_045.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_133.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_133.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_133.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_220.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_220.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_220.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_307.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_307.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_307.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_376.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_376.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_376.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_469.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_469.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_469.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_555.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_555.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_555.jpg,0,1,0,30.19034
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_05_24_639.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_05_24_639.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_05_24_639.jpg,0,1,0,30.1903
